Datetime,Water Level (m)
2023-05-29 00:00:00,-0.33884
2023-05-29 01:00:00,-0.3262629
2023-05-29 02:00:00,-0.09038629
2023-05-29 03:00:00,0.12238836
2023-05-29 04:00:00,0.38347253
2023-05-29 05:00:00,0.6081394
2023-05-29 06:00:00,0.6916602
2023-05-29 07:00:00,0.6622306
2023-05-29 08:00:00,0.51678646
2023-05-29 09:00:00,0.32859746
2023-05-29 10:00:00,0.13488647
2023-05-29 11:00:00,-0.031047344
2023-05-29 12:00:00,-0.14764778
2023-05-29 13:00:00,-0.17349592
2023-05-29 14:00:00,0.017203761
2023-05-29 15:00:00,0.24792859
2023-05-29 16:00:00,0.5036763
2023-05-29 17:00:00,0.7375732
2023-05-29 18:00:00,0.8208236
2023-05-29 19:00:00,0.7749672
2023-05-29 20:00:00,0.59943086
2023-05-29 21:00:00,0.3927155
2023-05-29 22:00:00,0.18127304
2023-05-29 23:00:00,-0.005838718
2023-05-30 00:00:00,-0.16377333
2023-05-30 01:00:00,-0.29756904
2023-05-30 02:00:00,-0.3428007
2023-05-30 03:00:00,-0.06770305
2023-05-30 04:00:00,0.23820816
2023-05-30 05:00:00,0.5331222
2023-05-30 06:00:00,0.789559
2023-05-30 07:00:00,0.8774622
2023-05-30 08:00:00,0.82059956
2023-05-30 09:00:00,0.6334436
2023-05-30 10:00:00,0.43380257
2023-05-30 11:00:00,0.23034447
2023-05-30 12:00:00,0.055964142
2023-05-30 13:00:00,-0.08453988
2023-05-30 14:00:00,-0.16499075
2023-05-30 15:00:00,-0.011180149
2023-05-30 16:00:00,0.27285573
2023-05-30 17:00:00,0.55327684
2023-05-30 18:00:00,0.82693595
2023-05-30 19:00:00,0.9321565
2023-05-30 20:00:00,0.8747895
2023-05-30 21:00:00,0.6680416
2023-05-30 22:00:00,0.4480834
2023-05-30 23:00:00,0.22753783
2023-05-31 00:00:00,0.03462695
2023-05-31 01:00:00,-0.12852609
2023-05-31 02:00:00,-0.26327404
2023-05-31 03:00:00,-0.25547576
2023-05-31 04:00:00,0.11180725
2023-05-31 05:00:00,0.42863464
2023-05-31 06:00:00,0.77255297
2023-05-31 07:00:00,1.0114207
2023-05-31 08:00:00,1.0832894
2023-05-31 09:00:00,0.9817128
2023-05-31 10:00:00,0.7527781
2023-05-31 11:00:00,0.5315517
2023-05-31 12:00:00,0.30399618
2023-05-31 13:00:00,0.11804221
2023-05-31 14:00:00,-0.035781607
2023-05-31 15:00:00,-0.13692859
2023-05-31 16:00:00,0.05339989
2023-05-31 17:00:00,0.40789714
2023-05-31 18:00:00,0.7184708
2023-05-31 19:00:00,0.9971601
2023-05-31 20:00:00,1.0732142
2023-05-31 21:00:00,0.96178555
2023-05-31 22:00:00,0.71503896
2023-05-31 23:00:00,0.48278555
2023-06-01 00:00:00,0.2524487
2023-06-01 01:00:00,0.0623735
2023-06-01 02:00:00,-0.09975471
2023-06-01 03:00:00,-0.2246458
2023-06-01 04:00:00,-0.09780787
2023-06-01 05:00:00,0.33440167
2023-06-01 06:00:00,0.6773595
2023-06-01 07:00:00,1.0495188
2023-06-01 08:00:00,1.2419817
2023-06-01 09:00:00,1.2624304
2023-06-01 10:00:00,1.066906
2023-06-01 11:00:00,0.8101062
2023-06-01 12:00:00,0.5662822
2023-06-01 13:00:00,0.32482406
2023-06-01 14:00:00,0.13579185
2023-06-01 15:00:00,-0.0198937
2023-06-01 16:00:00,-0.10171767
2023-06-01 17:00:00,0.21072
2023-06-01 18:00:00,0.56632483
2023-06-01 19:00:00,0.90333897
2023-06-01 20:00:00,1.1422215
2023-06-01 21:00:00,1.1699061
2023-06-01 22:00:00,0.98422587
2023-06-01 23:00:00,0.7259531
2023-06-02 00:00:00,0.4812008
2023-06-02 01:00:00,0.2537914
2023-06-02 02:00:00,0.06932013
2023-06-02 03:00:00,-0.089722134
2023-06-02 04:00:00,-0.17806505
2023-06-02 05:00:00,0.17392062
2023-06-02 06:00:00,0.57716256
2023-06-02 07:00:00,0.9831732
2023-06-02 08:00:00,1.3270386
2023-06-02 09:00:00,1.4659169
2023-06-02 10:00:00,1.3820498
2023-06-02 11:00:00,1.1084429
2023-06-02 12:00:00,0.8397134
2023-06-02 13:00:00,0.5646204
2023-06-02 14:00:00,0.3262219
2023-06-02 15:00:00,0.15315183
2023-06-02 16:00:00,0.0034891341
2023-06-02 17:00:00,-0.03631839
2023-06-02 18:00:00,0.39686838
2023-06-02 19:00:00,0.7486433
2023-06-02 20:00:00,1.0669345
2023-06-02 21:00:00,1.2380946
2023-06-02 22:00:00,1.1769742
2023-06-02 23:00:00,0.925528
2023-06-03 00:00:00,0.6776014
2023-06-03 01:00:00,0.4312727
2023-06-03 02:00:00,0.21882544
2023-06-03 03:00:00,0.038989324
2023-06-03 04:00:00,-0.11743659
2023-06-03 05:00:00,-0.13917351
2023-06-03 06:00:00,0.3697597
2023-06-03 07:00:00,0.7820136
2023-06-03 08:00:00,1.2177745
2023-06-03 09:00:00,1.5153762
2023-06-03 10:00:00,1.5846665
2023-06-03 11:00:00,1.3969358
2023-06-03 12:00:00,1.0917027
2023-06-03 13:00:00,0.8191308
2023-06-03 14:00:00,0.5374788
2023-06-03 15:00:00,0.3176355
2023-06-03 16:00:00,0.12817556
2023-06-03 17:00:00,-0.03553861
2023-06-03 18:00:00,0.013347063
2023-06-03 19:00:00,0.5047613
2023-06-03 20:00:00,0.8517098
2023-06-03 21:00:00,1.1506613
2023-06-03 22:00:00,1.2574916
2023-06-03 23:00:00,1.1205559
2023-06-04 00:00:00,0.8499073
